Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,11,17,15,0,46,797,602,18.7,124,0,46,53.1
2021,11,17,16,0,46,630,360,17.7,109,0,46,66.6
2021,11,17,17,0,61,339,117,16.3,61,339,117,80.46000000000001
2021,11,17,18,0,0,0,0,15,0,0,0,94.62
2021,11,17,19,0,0,0,0,14.3,0,0,0,108.78
2021,11,17,20,0,0,0,0,13.700000000000001,0,0,0,122.89
2021,11,17,21,0,0,0,0,13.100000000000001,0,0,0,136.79
2021,11,17,22,0,0,0,0,12.700000000000001,0,0,0,150.09
2021,11,17,23,0,0,0,0,12.4,0,0,0,161.34
2021,11,18,0,0,0,0,0,12.100000000000001,0,0,0,164.86
2021,11,18,1,0,0,0,0,11.9,0,0,0,156.8
2021,11,18,2,0,0,0,0,11.9,0,0,0,144.3
2021,11,18,3,0,0,0,0,11.8,0,0,0,130.66
2021,11,18,4,0,0,0,0,11.4,0,0,0,116.64
2021,11,18,5,0,0,0,0,11.200000000000001,0,0,0,102.5
2021,11,18,6,0,9,159,20,11.700000000000001,15,0,9,88.14
2021,11,18,7,0,56,631,234,12.9,63,0,56,74.31
2021,11,18,8,0,222,801,483,14.100000000000001,90,73,258,60.6
2021,11,18,9,0,328,879,703,15,108,354,567,47.42
2021,11,18,10,0,409,914,869,16.2,125,66,463,35.47
2021,11,18,11,0,485,919,965,17.3,142,96,571,26.48
2021,11,18,12,0,441,943,992,17.8,131,560,952,24.080000000000002
2021,11,18,13,0,45,897,926,18,149,0,45,29.900000000000002
2021,11,18,14,0,257,856,792,17.900000000000002,142,19,271,40.53
2021,11,18,15,0,218,789,599,17.7,125,19,229,53.14
2021,11,18,16,0,15,616,356,17,111,0,15,66.61
2021,11,18,17,0,6,314,115,15.5,63,0,6,80.44
2021,11,18,18,0,0,0,0,14,0,0,0,94.58
2021,11,18,19,0,0,0,0,13.5,0,0,0,108.72
2021,11,18,20,0,0,0,0,13.5,0,0,0,122.81
2021,11,18,21,0,0,0,0,13.3,0,0,0,136.69
2021,11,18,22,0,0,0,0,13.100000000000001,0,0,0,149.94
2021,11,18,23,0,0,0,0,12.8,0,0,0,161.13
2021,11,19,0,0,0,0,0,12.5,0,0,0,164.64000000000001
2021,11,19,1,0,0,0,0,12.3,0,0,0,156.70000000000002
2021,11,19,2,0,0,0,0,12.100000000000001,0,0,0,144.27
2021,11,19,3,0,0,0,0,11.9,0,0,0,130.66
2021,11,19,4,0,0,0,0,11.8,0,0,0,116.67
2021,11,19,5,0,0,0,0,11.600000000000001,0,0,0,102.55
2021,11,19,6,0,9,146,19,11.9,14,0,9,88.21000000000001
2021,11,19,7,0,63,627,232,13.200000000000001,63,627,232,74.41
2021,11,19,8,0,87,807,482,14.600000000000001,87,807,482,60.71
2021,11,19,9,0,97,904,707,15.8,97,904,707,47.57
2021,11,19,10,0,153,868,858,17,153,868,858,35.660000000000004
2021,11,19,11,0,405,895,958,17.7,159,37,438,26.71
2021,11,19,12,0,284,907,983,18.2,156,20,302,24.3
2021,11,19,13,0,150,866,918,18.400000000000002,168,10,159,30.04
2021,11,19,14,0,399,809,782,18.3,168,270,604,40.61
2021,11,19,15,0,243,733,589,17.8,150,30,261,53.18
2021,11,19,16,0,127,539,348,17,134,3,128,66.61
2021,11,19,17,0,4,243,111,15.700000000000001,70,0,4,80.42
2021,11,19,18,0,0,0,0,14.5,0,0,0,94.54
2021,11,19,19,0,0,0,0,14.100000000000001,0,0,0,108.66
2021,11,19,20,0,0,0,0,13.8,0,0,0,122.73
2021,11,19,21,0,0,0,0,13.600000000000001,0,0,0,136.58
2021,11,19,22,0,0,0,0,13.4,0,0,0,149.79
2021,11,19,23,0,0,0,0,13.100000000000001,0,0,0,160.92000000000002
2021,11,20,0,0,0,0,0,12.9,0,0,0,164.43
2021,11,20,1,0,0,0,0,12.5,0,0,0,156.6
2021,11,20,2,0,0,0,0,12.3,0,0,0,144.24
2021,11,20,3,0,0,0,0,12.200000000000001,0,0,0,130.67000000000002
2021,11,20,4,0,0,0,0,12.100000000000001,0,0,0,116.7
2021,11,20,5,0,0,0,0,12,0,0,0,102.61
2021,11,20,6,0,4,104,17,12.200000000000001,14,0,4,88.28
2021,11,20,7,0,63,606,228,13.4,66,0,63,74.5
2021,11,20,8,0,224,787,477,14.9,93,267,354,60.83
2021,11,20,9,0,111,873,698,16.8,111,873,698,47.72
2021,11,20,10,0,413,907,865,18.6,129,72,471,35.84
2021,11,20,11,0,486,916,962,19.5,145,102,577,26.94
2021,11,20,12,0,515,912,983,19.5,153,174,674,24.52
2021,11,20,13,0,442,854,914,19.200000000000003,176,66,499,30.19
2021,11,20,14,0,241,804,780,18.6,170,17,254,40.68
2021,11,20,15,0,209,729,587,17.900000000000002,151,17,219,53.21
2021,11,20,16,0,168,548,349,17,131,55,189,66.61
2021,11,20,17,0,39,248,111,15.9,70,0,39,80.4
2021,11,20,18,0,0,0,0,15.100000000000001,0,0,0,94.5
2021,11,20,19,0,0,0,0,14.600000000000001,0,0,0,108.60000000000001
2021,11,20,20,0,0,0,0,14.200000000000001,0,0,0,122.64
2021,11,20,21,0,0,0,0,13.8,0,0,0,136.46
2021,11,20,22,0,0,0,0,13.600000000000001,0,0,0,149.64000000000001
2021,11,20,23,0,0,0,0,13.3,0,0,0,160.71
2021,11,21,0,0,0,0,0,13.100000000000001,0,0,0,164.22
2021,11,21,1,0,0,0,0,12.9,0,0,0,156.5
2021,11,21,2,0,0,0,0,12.600000000000001,0,0,0,144.21
2021,11,21,3,0,0,0,0,12.3,0,0,0,130.68
2021,11,21,4,0,0,0,0,12.200000000000001,0,0,0,116.74000000000001
2021,11,21,5,0,0,0,0,12,0,0,0,102.67
2021,11,21,6,0,9,89,16,12.3,14,0,9,88.35000000000001
2021,11,21,7,0,104,571,223,13.600000000000001,71,43,116,74.60000000000001
2021,11,21,8,0,197,753,468,15,103,33,213,60.95
2021,11,21,9,0,158,849,689,16.2,119,9,164,47.870000000000005
2021,11,21,10,0,402,869,851,17,148,363,695,36.03
2021,11,21,11,0,188,888,949,17.400000000000002,159,15,202,27.16
2021,11,21,12,0,464,896,972,17.5,158,62,520,24.73
2021,11,21,13,0,169,859,911,17.400000000000002,169,859,911,30.32
2021,11,21,14,0,348,815,780,17.2,162,436,678,40.75
2021,11,21,15,0,138,749,589,16.7,140,5,141,53.24
2021,11,21,16,0,170,605,355,16.1,114,280,282,66.61
2021,11,21,17,0,62,329,117,15.200000000000001,62,329,117,80.37
2021,11,21,18,0,0,0,0,14.200000000000001,0,0,0,94.45
2021,11,21,19,0,0,0,0,13.9,0,0,0,108.53
2021,11,21,20,0,0,0,0,13.700000000000001,0,0,0,122.55
2021,11,21,21,0,0,0,0,13.5,0,0,0,136.35
2021,11,21,22,0,0,0,0,13.200000000000001,0,0,0,149.49
2021,11,21,23,0,0,0,0,12.9,0,0,0,160.5
2021,11,22,0,0,0,0,0,12.600000000000001,0,0,0,164.02
2021,11,22,1,0,0,0,0,12.4,0,0,0,156.41
2021,11,22,2,0,0,0,0,12.200000000000001,0,0,0,144.19
2021,11,22,3,0,0,0,0,12.100000000000001,0,0,0,130.7
2021,11,22,4,0,0,0,0,12,0,0,0,116.78
2021,11,22,5,0,0,0,0,11.8,0,0,0,102.73
2021,11,22,6,0,6,106,16,12,13,0,6,88.43
2021,11,22,7,0,85,617,225,13.4,62,0,85,74.7
2021,11,22,8,0,167,797,474,14.8,88,13,173,61.08
2021,11,22,9,0,90,884,695,16.1,104,0,90,48.02
2021,11,22,10,0,126,907,859,17.7,127,6,131,36.21
2021,11,22,11,0,372,916,955,18.8,141,29,398,27.38
2021,11,22,12,0,421,928,980,19.1,138,39,456,24.93
2021,11,22,13,0,446,891,918,18.5,151,72,509,30.45
2021,11,22,14,0,361,842,785,17.7,147,385,653,40.82
2021,11,22,15,0,220,787,596,16.900000000000002,125,548,547,53.26
2021,11,22,16,0,159,650,360,16.1,102,360,303,66.6
2021,11,22,17,0,55,395,122,15.200000000000001,55,395,122,80.34
2021,11,22,18,0,0,0,0,14.5,0,0,0,94.4
2021,11,22,19,0,0,0,0,14.100000000000001,0,0,0,108.46000000000001
2021,11,22,20,0,0,0,0,13.700000000000001,0,0,0,122.46000000000001
2021,11,22,21,0,0,0,0,13.3,0,0,0,136.23
2021,11,22,22,0,0,0,0,13,0,0,0,149.34
2021,11,22,23,0,0,0,0,12.700000000000001,0,0,0,160.3
2021,11,23,0,0,0,0,0,12.4,0,0,0,163.83
2021,11,23,1,0,0,0,0,12,0,0,0,156.33
2021,11,23,2,0,0,0,0,11.700000000000001,0,0,0,144.17000000000002
2021,11,23,3,0,0,0,0,11.5,0,0,0,130.72
2021,11,23,4,0,0,0,0,11.4,0,0,0,116.83
2021,11,23,5,0,0,0,0,11.3,0,0,0,102.79
2021,11,23,6,0,5,146,16,11.5,13,0,5,88.5
2021,11,23,7,0,108,648,226,12.4,56,118,139,74.8
2021,11,23,8,0,170,814,474,13.5,82,14,177,61.2
2021,11,23,9,0,328,897,695,14.9,96,81,382,48.17
2021,11,23,10,0,382,923,859,16.2,117,49,421,36.4
2021,11,23,11,0,496,935,958,17.2,129,145,624,27.6
2021,11,23,12,0,444,934,980,17.6,134,50,489,25.13
2021,11,23,13,0,437,873,913,17.7,162,64,492,30.580000000000002
2021,11,23,14,0,333,809,777,17,166,539,740,40.88
2021,11,23,15,0,107,743,588,16.1,144,0,107,53.28
2021,11,23,16,0,162,574,351,15.200000000000001,123,39,177,66.59
2021,11,23,17,0,64,307,116,14.3,64,307,116,80.31
2021,11,23,18,0,0,0,0,13.600000000000001,0,0,0,94.35000000000001
2021,11,23,19,0,0,0,0,13.3,0,0,0,108.39
2021,11,23,20,0,0,0,0,12.9,0,0,0,122.37
2021,11,23,21,0,0,0,0,12.600000000000001,0,0,0,136.11
2021,11,23,22,0,0,0,0,12.5,0,0,0,149.18
2021,11,23,23,0,0,0,0,12.3,0,0,0,160.09
2021,11,24,0,0,0,0,0,12.100000000000001,0,0,0,163.64000000000001
2021,11,24,1,0,0,0,0,11.9,0,0,0,156.25
2021,11,24,2,0,0,0,0,11.8,0,0,0,144.16
2021,11,24,3,0,0,0,0,11.9,0,0,0,130.74
2021,11,24,4,0,0,0,0,11.9,0,0,0,116.87
2021,11,24,5,0,0,0,0,11.8,0,0,0,102.86
2021,11,24,6,0,4,89,15,11.9,13,0,4,88.58
2021,11,24,7,0,47,573,218,12.9,69,0,47,74.91
2021,11,24,8,0,159,770,465,14.100000000000001,96,9,163,61.32
2021,11,24,9,0,321,875,688,15.200000000000001,107,70,367,48.32
2021,11,24,10,0,392,901,853,16.6,129,56,437,36.58
2021,11,24,11,0,211,920,952,17.7,138,16,226,27.810000000000002
2021,11,24,12,0,430,937,979,18.3,133,43,469,25.32
2021,11,24,13,0,318,863,909,18.3,166,23,338,30.7
2021,11,24,14,0,53,816,778,18,162,0,53,40.94
2021,11,24,15,0,27,759,591,17.400000000000002,137,0,27,53.29
2021,11,24,16,0,23,609,355,16.5,113,0,23,66.58
2021,11,24,17,0,62,329,118,15.3,62,329,118,80.27
2021,11,24,18,0,0,0,0,14.3,0,0,0,94.29
2021,11,24,19,0,0,0,0,13.9,0,0,0,108.31
2021,11,24,20,0,0,0,0,13.4,0,0,0,122.27
2021,11,24,21,0,0,0,0,13.200000000000001,0,0,0,135.99
2021,11,24,22,0,0,0,0,13.100000000000001,0,0,0,149.03
2021,11,24,23,0,0,0,0,13,0,0,0,159.89000000000001
2021,11,25,0,0,0,0,0,12.8,0,0,0,163.46
2021,11,25,1,0,0,0,0,12.4,0,0,0,156.17000000000002
2021,11,25,2,0,0,0,0,12.200000000000001,0,0,0,144.15
2021,11,25,3,0,0,0,0,12,0,0,0,130.76
2021,11,25,4,0,0,0,0,11.8,0,0,0,116.92
2021,11,25,5,0,0,0,0,11.600000000000001,0,0,0,102.93
2021,11,25,6,0,3,108,15,11.700000000000001,12,0,3,88.66
2021,11,25,7,0,61,587,218,12.5,66,0,61,75.01
2021,11,25,8,0,225,746,459,13.100000000000001,103,211,325,61.45
2021,11,25,9,0,237,843,681,13.700000000000001,122,19,249,48.47
2021,11,25,10,0,272,848,840,14.3,161,19,288,36.76
2021,11,25,11,0,494,853,936,15.200000000000001,183,145,622,28.01
2021,11,25,12,0,511,868,963,16.1,179,179,672,25.51
2021,11,25,13,0,199,851,908,16.400000000000002,176,15,212,30.810000000000002
2021,11,25,14,0,397,807,778,16.6,169,110,480,40.99
2021,11,25,15,0,28,757,592,16.400000000000002,140,0,28,53.300000000000004
2021,11,25,16,0,166,632,360,15.700000000000001,108,47,185,66.56
2021,11,25,17,0,55,370,122,14.5,59,0,55,80.23
2021,11,25,18,0,0,0,0,13.3,0,0,0,94.23
2021,11,25,19,0,0,0,0,13,0,0,0,108.23
2021,11,25,20,0,0,0,0,12.700000000000001,0,0,0,122.17
2021,11,25,21,0,0,0,0,12.4,0,0,0,135.87
2021,11,25,22,0,0,0,0,12.100000000000001,0,0,0,148.87
2021,11,25,23,0,0,0,0,11.700000000000001,0,0,0,159.70000000000002
2021,11,26,0,0,0,0,0,11.4,0,0,0,163.28
2021,11,26,1,0,0,0,0,11.200000000000001,0,0,0,156.1
2021,11,26,2,0,0,0,0,11.100000000000001,0,0,0,144.14000000000001
2021,11,26,3,0,0,0,0,10.9,0,0,0,130.79
2021,11,26,4,0,0,0,0,10.9,0,0,0,116.98
2021,11,26,5,0,0,0,0,10.9,0,0,0,103
2021,11,26,6,0,5,94,14,11.3,12,0,5,88.75
2021,11,26,7,0,78,605,218,13,63,468,198,75.12
2021,11,26,8,0,223,782,465,15.100000000000001,92,221,328,61.58
2021,11,26,9,0,334,882,688,17.1,105,105,404,48.620000000000005
2021,11,26,10,0,129,912,854,18.7,125,6,134,36.94
2021,11,26,11,0,348,926,953,19.6,137,25,370,28.21
2021,11,26,12,0,492,922,976,20,145,99,581,25.68
2021,11,26,13,0,460,819,901,19.8,198,95,542,30.92
2021,11,26,14,0,287,760,768,19.3,195,23,304,41.03
2021,11,26,15,0,282,679,579,18.6,173,70,324,53.31
2021,11,26,16,0,160,516,346,17.6,141,360,304,66.53
2021,11,26,17,0,74,224,113,16.3,74,224,113,80.19
2021,11,26,18,0,0,0,0,15,0,0,0,94.16
2021,11,26,19,0,0,0,0,14.5,0,0,0,108.15
2021,11,26,20,0,0,0,0,14.100000000000001,0,0,0,122.07000000000001
2021,11,26,21,0,0,0,0,13.700000000000001,0,0,0,135.75
2021,11,26,22,0,0,0,0,13.4,0,0,0,148.72
2021,11,26,23,0,0,0,0,13.200000000000001,0,0,0,159.51
2021,11,27,0,0,0,0,0,13,0,0,0,163.11
2021,11,27,1,0,0,0,0,12.9,0,0,0,156.04
2021,11,27,2,0,0,0,0,12.700000000000001,0,0,0,144.14000000000001
2021,11,27,3,0,0,0,0,12.600000000000001,0,0,0,130.83
2021,11,27,4,0,0,0,0,12.4,0,0,0,117.03
2021,11,27,5,0,0,0,0,12.3,0,0,0,103.08
2021,11,27,6,0,2,2,6,12.3,6,0,2,88.83
2021,11,27,7,0,68,306,189,13.100000000000001,111,0,68,75.23
2021,11,27,8,0,171,575,431,14,159,16,179,61.7
2021,11,27,9,0,339,708,650,14.9,184,222,485,48.77
2021,11,27,10,0,432,772,819,15.700000000000001,204,135,540,37.11
2021,11,27,11,0,455,824,927,16.7,203,70,517,28.41
2021,11,27,12,0,439,859,961,17.8,187,49,483,25.86
2021,11,27,13,0,412,867,912,18.7,170,48,453,31.02
2021,11,27,14,0,388,847,790,19,151,88,454,41.07
2021,11,27,15,0,300,791,601,18.8,129,138,383,53.31
2021,11,27,16,0,181,663,368,17.900000000000002,103,139,236,66.5
2021,11,27,17,0,60,375,125,16.400000000000002,60,375,125,80.14
2021,11,27,18,0,0,0,0,15.200000000000001,0,0,0,94.10000000000001
2021,11,27,19,0,0,0,0,14.4,0,0,0,108.06
2021,11,27,20,0,0,0,0,13.700000000000001,0,0,0,121.97
2021,11,27,21,0,0,0,0,13.200000000000001,0,0,0,135.62
2021,11,27,22,0,0,0,0,12.700000000000001,0,0,0,148.57
2021,11,27,23,0,0,0,0,12.3,0,0,0,159.32
2021,11,28,0,0,0,0,0,12,0,0,0,162.95000000000002
2021,11,28,1,0,0,0,0,11.700000000000001,0,0,0,155.98
2021,11,28,2,0,0,0,0,11.5,0,0,0,144.14000000000001
2021,11,28,3,0,0,0,0,11.4,0,0,0,130.86
2021,11,28,4,0,0,0,0,11.3,0,0,0,117.09
2021,11,28,5,0,0,0,0,11.100000000000001,0,0,0,103.15
2021,11,28,6,0,6,48,12,11.5,11,0,6,88.92
2021,11,28,7,0,73,544,210,13.5,73,544,210,75.34
2021,11,28,8,0,108,737,455,15.9,108,737,455,61.83
2021,11,28,9,0,132,826,675,17.900000000000002,132,826,675,48.92
2021,11,28,10,0,116,929,855,19.400000000000002,116,929,855,37.29
2021,11,28,11,0,128,943,956,20.3,128,943,956,28.6
2021,11,28,12,0,505,936,977,20.6,136,139,630,26.02
2021,11,28,13,0,329,915,922,20.5,138,24,350,31.11
2021,11,28,14,0,305,873,792,20.200000000000003,135,28,326,41.11
2021,11,28,15,0,122,802,601,19.6,122,802,601,53.300000000000004
2021,11,28,16,0,14,644,364,18.6,107,0,14,66.47
2021,11,28,17,0,64,330,121,17.2,64,330,121,80.09
2021,11,28,18,0,0,0,0,15.9,0,0,0,94.03
2021,11,28,19,0,0,0,0,15.3,0,0,0,107.98
2021,11,28,20,0,0,0,0,14.8,0,0,0,121.87
2021,11,28,21,0,0,0,0,14.4,0,0,0,135.5
2021,11,28,22,0,0,0,0,14.100000000000001,0,0,0,148.41
2021,11,28,23,0,0,0,0,13.700000000000001,0,0,0,159.13
2021,11,29,0,0,0,0,0,13.4,0,0,0,162.79
2021,11,29,1,0,0,0,0,13.100000000000001,0,0,0,155.92000000000002
2021,11,29,2,0,0,0,0,12.9,0,0,0,144.14000000000001
2021,11,29,3,0,0,0,0,12.8,0,0,0,130.9
2021,11,29,4,0,0,0,0,12.9,0,0,0,117.16
2021,11,29,5,0,0,0,0,12.700000000000001,0,0,0,103.24000000000001
2021,11,29,6,0,0,0,0,12.8,0,0,0,89.01
2021,11,29,7,0,82,346,189,13.9,102,0,82,75.45
2021,11,29,8,0,168,600,430,14.9,148,15,175,61.96
2021,11,29,9,0,255,726,649,15.600000000000001,174,25,272,49.07
2021,11,29,10,0,354,772,814,16.2,201,38,384,37.46
2021,11,29,11,0,458,806,918,16.7,211,74,522,28.79
2021,11,29,12,0,84,830,947,17.3,203,0,84,26.18
2021,11,29,13,0,439,829,900,17.7,191,69,498,31.2
2021,11,29,14,0,371,804,777,17.7,171,64,419,41.14
2021,11,29,15,0,300,747,591,17.5,144,135,381,53.29
2021,11,29,16,0,123,623,362,16.900000000000002,113,557,345,66.44
2021,11,29,17,0,64,338,123,15.8,64,338,123,80.03
2021,11,29,18,0,0,0,0,14.9,0,0,0,93.95
2021,11,29,19,0,0,0,0,14.4,0,0,0,107.89
2021,11,29,20,0,0,0,0,14,0,0,0,121.76
2021,11,29,21,0,0,0,0,13.5,0,0,0,135.37
2021,11,29,22,0,0,0,0,13.4,0,0,0,148.26
2021,11,29,23,0,0,0,0,13.3,0,0,0,158.95000000000002
2021,11,30,0,0,0,0,0,13.200000000000001,0,0,0,162.64000000000001
2021,11,30,1,0,0,0,0,13.100000000000001,0,0,0,155.87
2021,11,30,2,0,0,0,0,13,0,0,0,144.15
2021,11,30,3,0,0,0,0,12.8,0,0,0,130.95
2021,11,30,4,0,0,0,0,12.4,0,0,0,117.22
2021,11,30,5,0,0,0,0,12,0,0,0,103.32000000000001
2021,11,30,6,0,0,0,0,12,0,0,0,89.10000000000001
2021,11,30,7,0,91,587,209,12.700000000000001,63,322,171,75.56
2021,11,30,8,0,181,766,453,13.4,94,454,394,62.09
2021,11,30,9,0,307,875,677,14.3,105,375,552,49.22
2021,11,30,10,0,296,903,842,15.200000000000001,127,666,824,37.63
2021,11,30,11,0,491,928,945,16.2,133,188,656,28.97
2021,11,30,12,0,423,943,976,16.900000000000002,131,42,460,26.330000000000002
2021,11,30,13,0,475,921,920,17.2,133,220,663,31.28
2021,11,30,14,0,244,888,794,17.2,125,17,257,41.160000000000004
2021,11,30,15,0,148,830,606,16.7,110,6,152,53.28
2021,11,30,16,0,15,711,374,15.9,89,0,15,66.4
2021,11,30,17,0,59,435,130,14.8,54,0,59,79.97
2021,11,30,18,0,0,0,0,13.8,0,0,0,93.88
2021,11,30,19,0,0,0,0,13.5,0,0,0,107.8
2021,11,30,20,0,0,0,0,13.4,0,0,0,121.65
2021,11,30,21,0,0,0,0,13.100000000000001,0,0,0,135.25
2021,11,30,22,0,0,0,0,12.8,0,0,0,148.11
2021,11,30,23,0,0,0,0,12.700000000000001,0,0,0,158.77
2021,12,1,0,0,0,0,0,12.5,0,0,0,162.5
2021,12,1,1,0,0,0,0,12.4,0,0,0,155.83
2021,12,1,2,0,0,0,0,12.200000000000001,0,0,0,144.17000000000002
2021,12,1,3,0,0,0,0,12.200000000000001,0,0,0,130.99
2021,12,1,4,0,0,0,0,12.200000000000001,0,0,0,117.29
2021,12,1,5,0,0,0,0,12,0,0,0,103.4
2021,12,1,6,0,0,0,0,12.100000000000001,0,0,0,89.19
2021,12,1,7,0,62,591,208,13.3,62,591,208,75.68
2021,12,1,8,0,87,791,455,14.8,87,791,455,62.22
2021,12,1,9,0,262,891,679,16.400000000000002,98,507,592,49.36
2021,12,1,10,0,376,942,850,18.5,106,408,698,37.800000000000004
2021,12,1,11,0,387,960,953,19.6,114,34,417,29.150000000000002
2021,12,1,12,0,465,963,979,20,117,68,526,26.48
2021,12,1,13,0,215,932,923,19.900000000000002,128,16,229,31.36
2021,12,1,14,0,192,886,793,19.5,126,13,202,41.18
2021,12,1,15,0,282,826,606,18.7,112,69,323,53.26
2021,12,1,16,0,23,679,370,17.6,98,0,23,66.35
2021,12,1,17,0,63,401,129,16.1,59,13,66,79.91
2021,12,1,18,0,0,0,0,14.8,0,0,0,93.8
2021,12,1,19,0,0,0,0,14.4,0,0,0,107.7
2021,12,1,20,0,0,0,0,14,0,0,0,121.54
2021,12,1,21,0,0,0,0,13.700000000000001,0,0,0,135.12
2021,12,1,22,0,0,0,0,13.4,0,0,0,147.96
2021,12,1,23,0,0,0,0,13.200000000000001,0,0,0,158.6
2021,12,2,0,0,0,0,0,13,0,0,0,162.36
2021,12,2,1,0,0,0,0,12.9,0,0,0,155.79
2021,12,2,2,0,0,0,0,12.700000000000001,0,0,0,144.19
2021,12,2,3,0,0,0,0,12.5,0,0,0,131.04
2021,12,2,4,0,0,0,0,12.200000000000001,0,0,0,117.36
2021,12,2,5,0,0,0,0,11.9,0,0,0,103.49000000000001
2021,12,2,6,0,0,0,0,12.100000000000001,0,0,0,89.28
2021,12,2,7,0,24,604,209,13.700000000000001,61,0,24,75.79
2021,12,2,8,0,137,817,460,15.4,81,3,139,62.35
2021,12,2,9,0,235,916,687,17.3,92,19,247,49.51
2021,12,2,10,0,188,938,854,18.8,114,13,199,37.96
2021,12,2,11,0,252,970,960,19.8,114,18,268,29.32
2021,12,2,12,0,248,984,990,20.400000000000002,110,18,264,26.62
2021,12,2,13,0,454,973,940,20.700000000000003,110,88,529,31.43
2021,12,2,14,0,381,948,815,20.5,102,77,439,41.2
2021,12,2,15,0,280,890,623,19.900000000000002,91,65,318,53.24
2021,12,2,16,0,78,767,387,18.7,78,767,387,66.31
2021,12,2,17,0,51,487,137,17,51,487,137,79.84
2021,12,2,18,0,0,0,0,15.700000000000001,0,0,0,93.72
2021,12,2,19,0,0,0,0,14.9,0,0,0,107.61
2021,12,2,20,0,0,0,0,14,0,0,0,121.43
2021,12,2,21,0,0,0,0,13.3,0,0,0,134.99
2021,12,2,22,0,0,0,0,12.9,0,0,0,147.81
2021,12,2,23,0,0,0,0,12.600000000000001,0,0,0,158.43
2021,12,3,0,0,0,0,0,12.4,0,0,0,162.23
2021,12,3,1,0,0,0,0,12.200000000000001,0,0,0,155.75
2021,12,3,2,0,0,0,0,12,0,0,0,144.21
2021,12,3,3,0,0,0,0,11.9,0,0,0,131.1
2021,12,3,4,0,0,0,0,11.8,0,0,0,117.43
2021,12,3,5,0,0,0,0,11.600000000000001,0,0,0,103.58
2021,12,3,6,0,0,0,0,11.8,0,0,0,89.37
2021,12,3,7,0,85,550,201,13.5,67,360,172,75.91
2021,12,3,8,0,145,760,446,15.200000000000001,95,6,148,62.480000000000004
2021,12,3,9,0,286,874,670,16.8,105,42,313,49.660000000000004
2021,12,3,10,0,412,928,842,18.3,112,92,484,38.12
2021,12,3,11,0,437,950,946,19.3,119,58,487,29.490000000000002
2021,12,3,12,0,421,953,974,19.700000000000003,122,42,459,26.75
2021,12,3,13,0,175,920,916,19.5,132,13,187,31.490000000000002
2021,12,3,14,0,351,878,790,18.900000000000002,129,48,387,41.21
2021,12,3,15,0,149,819,605,18.2,114,6,153,53.21
2021,12,3,16,0,184,681,372,17.400000000000002,97,152,245,66.26
2021,12,3,17,0,58,408,131,16.3,58,355,121,79.77
2021,12,3,18,0,0,0,0,15.4,0,0,0,93.63
2021,12,3,19,0,0,0,0,14.700000000000001,0,0,0,107.51
2021,12,3,20,0,0,0,0,14.3,0,0,0,121.32000000000001
2021,12,3,21,0,0,0,0,13.9,0,0,0,134.86
2021,12,3,22,0,0,0,0,13.5,0,0,0,147.66
2021,12,3,23,0,0,0,0,13.100000000000001,0,0,0,158.26
2021,12,4,0,0,0,0,0,12.8,0,0,0,162.11
2021,12,4,1,0,0,0,0,12.600000000000001,0,0,0,155.72
2021,12,4,2,0,0,0,0,12.3,0,0,0,144.24
2021,12,4,3,0,0,0,0,12.200000000000001,0,0,0,131.15
2021,12,4,4,0,0,0,0,12,0,0,0,117.51
2021,12,4,5,0,0,0,0,11.8,0,0,0,103.67
2021,12,4,6,0,0,0,0,12,0,0,0,89.47
2021,12,4,7,0,92,624,206,13,55,269,157,76.02
2021,12,4,8,0,77,819,454,14.100000000000001,77,819,454,62.61
2021,12,4,9,0,92,904,675,15.5,92,904,675,49.800000000000004
2021,12,4,10,0,278,938,844,17.1,108,20,294,38.28
2021,12,4,11,0,487,964,951,18.6,113,159,626,29.650000000000002
2021,12,4,12,0,331,972,980,19.400000000000002,113,23,351,26.87
2021,12,4,13,0,460,938,925,19.8,125,99,544,31.55
2021,12,4,14,0,403,910,801,19.700000000000003,117,225,573,41.21
